DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
1.0,Austin Ekeler,371.7871672803726,LAC,RB,194.4117292448354
2.0,Christian McCaffrey,357.21000274651,2TM,RB,179.83456471097278
3.0,Travis Kelce,316.44592447451697,KAN,TE,174.02011056402432
4.0,Justin Jefferson,366.72351911452046,MIN,WR,167.98988153218036
5.0,Josh Jacobs,328.59101347622686,LVR,RB,151.21557544068966
6.0,Tyreek Hill,348.65236092963966,MIA,WR,149.91872334729956
7.0,Patrick Mahomes,415.8938186799195,KAN,QB,145.34282709352868
8.0,Davante Adams,334.3975967852228,LVR,WR,135.6639592028827
9.0,Derrick Henry,301.8683777065803,TEN,RB,124.4929396710431
10.0,Josh Allen,394.5715949017719,BUF,QB,124.0206033153811
11.0,Stefon Diggs,314.883843987362,BUF,WR,116.15020640502192
12.0,Saquon Barkley,284.8703993670057,NYG,RB,107.49496133146849
13.0,Jalen Hurts,377.2394423066335,PHI,QB,106.68845072024271
14.0,Nick Chubb,283.54567622143173,CLE,RB,106.17023818589453
15.0,A.J. Brown,300.90169854915365,PHI,WR,102.16806096681356
16.0,CeeDee Lamb,300.45148141716163,DAL,WR,101.71784383482154
17.0,Joe Burrow,351.91271972556825,CIN,QB,81.36172813917744
18.0,T.J. Hockenson,214.91439597343063,2TM,TE,72.48858206293798
19.0,Amon-Ra St. Brown,270.0194767274372,DET,WR,71.28583914509713
20.0,Aaron Jones,247.87609280512788,GNB,RB,70.50065476959068
21.0,Rhamondre Stevenson,247.8708028041024,NWE,RB,70.4953647685652
22.0,Tony Pollard,246.82200390485283,DAL,RB,69.44656586931563
23.0,Dalvin Cook,239.35604910010863,MIN,RB,61.980611064571434
24.0,Jaylen Waddle,260.53606553129947,MIA,WR,61.80242794895938
25.0,Joe Mixon,238.1793307907325,CIN,RB,60.80389275519531
26.0,George Kittle,199.5136520831736,SFO,TE,57.08783817268096
27.0,DeVonta Smith,254.88362448205697,PHI,WR,56.14998689971688
28.0,Mark Andrews,194.12429394740747,BAL,TE,51.698480036914816
29.0,Leonard Fournette,225.96211443694304,TAM,RB,48.58667640140584
30.0,Jamaal Williams,225.6521297796718,DET,RB,48.27669174413461
31.0,Najee Harris,223.93226946697925,PIT,RB,46.55683143144205
32.0,Amari Cooper,244.81669449412797,CLE,WR,46.08305691178788
33.0,Ja'Marr Chase,243.4388537059245,CIN,WR,44.70521612358439
34.0,Christian Kirk,239.0078996636453,JAX,WR,40.27426208130521
35.0,Miles Sanders,214.9736307570127,PHI,RB,37.5981927214755
36.0,Evan Engram,179.3151283132621,JAX,TE,36.88931440276946
37.0,Tyler Lockett,235.03639616593563,SEA,WR,36.30275858359553
38.0,Alvin Kamara,212.4111169755217,NOR,RB,35.03567893998451
39.0,Geno Smith,305.4508175495169,SEA,QB,34.89982596312609
40.0,Brandon Aiyuk,227.9262044862629,SFO,WR,29.192566903922796
41.0,Terry McLaurin,227.71179730396491,WAS,WR,28.97815972162482
42.0,D.K. Metcalf,227.452819594533,SEA,WR,28.719182012192903
43.0,Mike Evans,226.0068945651066,TAM,WR,27.273256982766497
44.0,Travis Etienne,203.716745397643,JAX,RB,26.341307362105795
45.0,Chris Godwin,224.4204562856153,TAM,WR,25.686818703275208
46.0,Kenneth Walker III,202.99797979936548,SEA,RB,25.62254176382828
47.0,Trevor Lawrence,295.4478294884261,JAX,QB,24.896837902035315
48.0,James Conner,202.21774062809848,ARI,RB,24.842302592561282
49.0,Tee Higgins,223.52807190111636,CIN,WR,24.79443431877627
