,Player,PPR_Projected_2022,PPR_Actual_2022,Projected_Rank,Actual_Rank
492,Patrick Mahomes,399.86282272485414,417.4,1.0,1.0
330,Josh Allen,398.1733286416046,395.5,2.0,2.0
270,Jalen Hurts,377.4546158821221,378.0,4.0,3.0
34,Austin Ekeler,369.55421866499137,372.7,5.0,4.0
348,Justin Jefferson,377.479623005663,368.7,3.0,5.0
104,Christian McCaffrey,344.64259249821725,356.4,9.0,6.0
311,Joe Burrow,353.722693124284,350.7,6.0,7.0
631,Tyreek Hill,345.611297931091,347.2,7.0,8.0
158,Davante Adams,345.4590206413858,335.5,8.0,9.0
332,Josh Jacobs,325.16170536419025,328.3,10.0,10.0
560,Stefon Diggs,307.57028692749367,316.6,12.0,11.0
593,Travis Kelce,306.784855419616,316.3,13.0,12.0
223,Geno Smith,312.63643463524966,303.9,11.0,13.0
185,Derrick Henry,304.0248572198972,302.8,14.0,14.0
83,CeeDee Lamb,300.24566606484683,301.6,16.0,15.0
0,A.J. Brown,300.77252233612336,299.6,15.0,16.0
344,Justin Fields,296.4121394153339,296.0,18.0,17.0
603,Trevor Lawrence,298.06169514084684,295.6,17.0,18.0
383,Kirk Cousins,295.7773040994848,291.6,19.0,19.0
147,Daniel Jones,295.47628260275343,289.0,20.0,20.0
288,Jared Goff,292.84107111125473,284.3,21.0,21.0
546,Saquon Barkley,282.50922938534416,284.0,24.0,22.0
472,Nick Chubb,282.7739540417724,281.4,23.0,23.0
346,Justin Herbert,290.6419759499805,281.3,22.0,24.0
583,Tom Brady,274.1289556318118,271.7,25.0,25.0
20,Amon-Ra St. Brown,260.7817390650464,267.6,26.0,26.0
297,Jaylen Waddle,260.6275229723204,259.2,27.0,27.0
174,DeVonta Smith,253.71516656217216,254.6,28.0,28.0
521,Rhamondre Stevenson,248.78329039782827,249.1,30.0,29.0
588,Tony Pollard,246.27633804052024,248.8,31.0,30.0
3,Aaron Jones,251.40534363310886,248.6,29.0,31.0
17,Amari Cooper,245.368401989636,246.0,32.0,32.0
254,Ja'Marr Chase,244.20117567403727,242.4,33.0,33.0
103,Christian Kirk,238.23882825129786,241.9,37.0,34.0
313,Joe Mixon,236.75433240116016,239.5,39.0,35.0
4,Aaron Rodgers,242.37760121329083,239.2,34.0,36.0
139,Dalvin Cook,240.1634485352194,237.8,35.0,37.0
627,Tyler Lockett,238.26484693053806,237.3,36.0,38.0
398,Lamar Jackson,237.3020426195569,236.1,38.0,39.0
611,Tua Tagovailoa,227.36343961211682,230.9,44.0,40.0
579,Terry McLaurin,228.61217183981552,229.0,41.0,41.0
48,Brandon Aiyuk,228.62668080590197,227.8,40.0,42.0
133,D.K. Metcalf,228.2608240993247,226.8,42.0,43.0
405,Leonard Fournette,227.63641157880735,226.1,43.0,44.0
275,Jamaal Williams,225.59523372543413,225.9,46.0,45.0
536,Russell Wilson,225.97151707751823,225.8,45.0,46.0
451,Mike Evans,224.61146950888607,225.4,48.0,47.0
466,Najee Harris,225.40106857819524,223.5,47.0,48.0
97,Chris Godwin,221.24388355064787,222.8,51.0,49.0
577,Tee Higgins,224.06662042396144,220.9,49.0,50.0
183,Derek Carr,222.84486934155572,219.1,50.0,51.0
