,Player,PPR_Projected_2023
1006,Patrick Mahomes,416.34572779677785
708,Josh Allen,394.7790947029597
574,Jalen Hurts,377.2727496174505
77,Austin Ekeler,372.6184008018408
739,Justin Jefferson,367.0351233261791
226,Christian McCaffrey,357.2636879389464
662,Joe Burrow,352.11625967382946
1277,Tyreek Hill,347.6605780074304
325,Davante Adams,335.63763560764005
714,Josh Jacobs,328.1859102919057
49,Andrew Luck,326.88831507655317
1225,Travis Kelce,316.3843423003338
1146,Stefon Diggs,315.34532399827043
482,Geno Smith,305.09965200472783
383,Derrick Henry,301.82688005645866
186,CeeDee Lamb,301.0081554915827
0,A.J. Brown,300.5428087697629
733,Justin Fields,294.9012233305375
1239,Trevor Lawrence,294.70906131464903
803,Kirk Cousins,291.5182936751537
297,Daniel Jones,289.47361305665584
1115,Saquon Barkley,284.45742188074587
604,Jared Goff,283.6634784435224
975,Nick Chubb,283.26251768197096
736,Justin Herbert,280.9895821913906
1202,Tom Brady,270.8069958066108
42,Amon-Ra St. Brown,269.0671250688727
627,Jaylen Waddle,260.6292480562119
359,DeVonta Smith,254.94887056318743
5,Aaron Jones,248.36618986433274
1053,Rhamondre Stevenson,248.09615789797263
1215,Tony Pollard,247.22958996720553
39,Amari Cooper,244.6565651868081
225,Christian Kirk,243.16497822157464
543,Ja'Marr Chase,242.99621146640422
1017,Philip Rivers,240.3466842579124
666,Joe Mixon,240.14328518906296
7,Aaron Rodgers,239.66006665525998
283,Dalvin Cook,239.39702100831704
824,Lamar Jackson,237.42688202949782
1273,Tyler Lockett,235.0380580857232
1254,Tua Tagovailoa,228.7786111090174
1191,Terry McLaurin,227.5387968627763
274,D.K. Metcalf,227.40708444002095
111,Brandon Aiyuk,227.36861344221512
1092,Russell Wilson,226.25677713867995
942,Mike Evans,226.17282624694775
845,Leonard Fournette,225.97360655833592
583,Jamaal Williams,225.60576484022081
963,Najee Harris,224.03304703955214
211,Chris Godwin,223.85632144471106
1181,Tee Higgins,222.92327025539424
91,Ben Roethlisberger,218.35609091421242
378,Derek Carr,218.0112611131592
953,Miles Sanders,215.61971453107066
477,Garrett Wilson,214.94240954465263
934,Michael Pittman Jr.,214.4638931660435
1156,T.J. Hockenson,214.38785604710506
37,Alvin Kamara,212.72975212455682
418,Drew Brees,208.7438831049375
1222,Travis Etienne,204.29557705537567
653,Jerry Jeudy,203.84112245515186
783,Kenneth Walker III,202.49685971067746
586,James Conner,201.71970310499282
484,George Kittle,200.08666151496246
279,Dak Prescott,200.0115497155816
253,Cooper Kupp,199.9030633628621
273,D.J. Moore,199.52917253450553
819,Kyler Murray,199.02158348918562
220,Chris Olave,198.80446704005612
1314,Zay Jones,197.75080156604207
875,Marcus Mariota,196.55046453032224
647,Jerick McKinnon,195.4910560794806
877,Mark Andrews,192.58939391073557
266,D'Andre Swift,191.10099890219905
458,Ezekiel Elliott,187.2696297599841
726,JuJu Smith-Schuster,186.81051191767997
340,Davis Mills,182.66129119676904
406,Diontae Johnson,179.68859806652796
457,Evan Engram,179.06950021489695
570,Jakobi Meyers,178.5500804343384
417,Drake London,178.2819923319741
951,Mike Williams,177.74027662266855
332,David Montgomery,177.55386904406808
11,Adam Thielen,177.42092189209322
264,Curtis Samuel,176.36757555156285
394,Devin Singletary,175.65786071578427
33,Allen Lazard,173.7924830221322
354,DeMarco Murray,172.62269759658204
50,Andy Dalton,172.3595814301197
471,Gabriel Davis,170.7236418530936
1067,Rob Gronkowski,170.4409905210397
552,Jacoby Brissett,170.3170634394399
859,Mac Jones,169.68165748477887
719,Josh Palmer,168.4295298039851
411,Donovan Peoples-Jones,167.48501368379235
1035,Raheem Mostert,167.13191180097476
363,Deebo Samuel,167.02595038929172
1263,Tyler Boyd,166.9962204109392
485,George Pickens,166.88570768508532
4,AJ Dillon,166.1350330303082
286,Dameon Pierce,166.00570404483577
66,Antonio Gibson,165.24428188740652
227,Christian Watson,164.48031317724457
1201,Todd Gurley,163.89262341225066
658,Jimmy Garoppolo,163.61522110913657
764,Keenan Allen,163.60728857335712
1103,Ryan Tannehill,161.60148488207255
623,Jay Cutler,158.45690520453218
1261,Tyler Allgeier,158.3239805825679
261,Courtland Sutton,158.30019666497716
635,Jeff Wilson,158.04099632038685
745,K.J. Osborn,156.8586074423119
705,Jordy Nelson,156.64240684701505
889,Marquise Brown,156.6267250826406
910,Matt Ryan,156.48648964628265
861,Mack Hollins,156.3949474793617
1198,Tim Patrick,156.11446050572852
835,Latavius Murray,155.03856709447686
255,Cordarrelle Patterson,154.8800074319656
786,Kenny Pickett,151.518085812192
351,DeAndre Hopkins,151.3467729930441
1269,Tyler Higbee,150.04670933176857
245,Cole Kmet,149.67485072101343
1002,Parris Campbell,149.10931812743584
1003,Pat Freiermuth,148.85258313080107
398,Devonta Freeman,147.50178277045117
1176,Taysom Hill,147.34910258296478
686,Jonathan Taylor,146.3957465901223
110,Brandin Cooks,145.87473271617395
399,Devontae Booker,144.58325143595127
172,Cam Akers,143.2797434446625
282,Dalton Schultz,141.76691440861518
335,David Njoku,141.43333461497707
415,Doug Baldwin,140.75725678757595
280,Dallas Goedert,140.69618834760269
1111,Samaje Perine,140.605396888976
523,Isaiah Crowell,140.40019979477498
1033,Rachaad White,139.32964335598095
486,Gerald Everett,138.45216795890894
342,Dawson Knox,136.7570782829291
998,Orleans Darkwa,136.66580634916727
532,Isiah Pacheco,135.57472144020292
741,Juwan Johnson,134.69014839190797
603,Jared Cook,133.16721639863889
1057,Richie James,133.10713694281984
1265,Tyler Conklin,132.67654404811026
444,Emmanuel Sanders,132.56280988956425
558,Jahan Dotson,129.1544112732196
995,Odell Beckham Jr.,128.89581385846827
268,D'Onta Foreman,128.72322081298282
310,Darius Slayton,128.2093021791391
756,Kareem Hunt,127.96751796869525
928,Michael Carter,127.84031592935705
777,Kendall Wright,123.7732519806154
1090,Russell Gage,122.97950357314109
86,Baker Mayfield,122.18131996110004
527,Isaiah McKenzie,120.72135429116655
989,Noah Fant,120.5960295800529
416,Doug Martin,120.56901518998907
886,Marquez Valdes-Scantling,120.56537510546555
62,Antonio Brown,120.4861522315661
904,Matt Forte,119.69295067026357
392,Devin Duvernay,116.56424922291885
690,Jordan Akins,116.55386602026812
895,Marvin Jones,116.44241976658428
1304,Zach Ertz,116.39607059310977
799,Khalil Herbert,116.3192458233434
447,Eric Decker,116.14755650858751
1074,Robert Woods,116.1090035329806
218,Chris Moore,116.00210127247294
128,Breece Hall,115.97912640782273
988,Noah Brown,115.84286669737043
1175,Taylor Heinicke,115.60924959844469
753,Kalif Raymond,115.57673694354014
183,Carson Wentz,113.97767295029617
1072,Robert Tonyan,112.85627486881437
20,Alec Pierce,112.8352693090162
494,Greg Dortch,112.57685479013527
139,Brian Robinson Jr.,112.44405631604081
350,DeAndre Carter,112.08604301488727
916,Matthew Stafford,109.25412354718046
997,Olamide Zaccheaus,109.18762987836385
145,Brock Purdy,106.08048622837892
507,Hayden Hurst,104.83288444288064
932,Michael Gallup,104.8166946965207
789,Kenyan Drake,104.67263215244998
202,Chase Claypool,104.58964242897223
587,James Cook,104.44317555090572
365,Demarcus Robinson,104.36361213275643
511,Hunter Henry,104.2459501157494
720,Josh Reynolds,104.17561490929673
358,DeVante Parker,103.25420991101625
643,Jeremy Maclin,103.18773477051737
311,Darnell Mooney,103.18773477051737
1082,Romeo Doubs,102.97228822656852
182,Carson Palmer,100.68117423297353
832,Larry Fitzgerald,99.94042874430609
525,Isaiah Hodgins,99.92312591874418
1044,Rashid Shaheed,99.81958020753034
1309,Zach Wilson,99.77606464907379
465,Frank Gore,99.4603080014785
232,Clyde Edwards-Helaire,99.2734260878958
943,Mike Gesicki,98.64968221934465
730,Julius Thomas,98.5687414402197
206,Chigoziem Okonkwo,98.55057221507164
78,Austin Hooper,98.49765527447498
258,Corey Davis,98.42732006802231
275,DJ Chark,98.42732006802231
985,Nico Collins,98.42732006802231
30,Alfred Blue,97.91073752558165
628,Jaylen Warren,92.91824459520709
922,Mecole Hardman,91.61172435784128
1248,Treylon Burks,91.29890518662346
168,Cade Otton,90.40197986845007
1174,Taylor Gabriel,89.83708785200469
890,Marquise Goodwin,89.79793491418478
526,Isaiah Likely,89.75073391557378
445,Eno Benjamin,89.69922172170013
1081,Roger Lewis,89.53297521192044
287,Damien Harris,89.3820097860673
593,James Robinson,88.83592498303626
782,Kenneth Gainwell,88.59540337723047
229,Chuba Hubbard,88.59444863195715
778,Kendrick Bourne,87.92542646088825
441,Elijah Moore,87.9156651214531
29,Alexander Mattison,87.68164668900454
1084,Rondale Moore,87.6780581625491
439,Elijah McGuire,87.55963819862089
924,Melvin Gordon,87.36483557464567
173,Cam Newton,86.9787735607792
44,Andre Ellington,86.49057791516651
372,Deon Jackson,86.29615928920822
1297,Will Dissly,86.2913419117121
495,Greg Dulcich,86.16328109339246
1108,Sam Darnold,85.98568395895566
386,Deshaun Watson,85.98106812348217
840,LeGarrette Blount,85.93376927871962
492,Golden Tate,85.78561146040971
462,Foster Moreau,85.58334203794199
318,Darren Waller,85.40898458341034
34,Allen Robinson,85.17873844762826
509,Henry Ruggs III,84.99943775173249
366,Demaryius Thomas,84.97785320121707
1027,Quez Watkins,84.80943601513162
1232,Trent Sherfield,84.6499176637481
92,Ben Skowronek,84.63339166732084
554,Jacquizz Rodgers,84.56644570289505
1241,Trey Burton,84.34022672344051
32,Allen Hurns,84.30400968404635
1130,Shane Vereen,84.21634528651037
983,Nick Westbrook-Ikhine,83.26894414714738
1267,Tyler Eifert,83.02780714542689
616,Jauan Jennings,82.82420298288169
1183,Terrace Marshall Jr.,82.76722833030676
1037,Randall Cobb,82.76722833030676
993,Nyheim Hines,82.73225821435257
537,J.K. Dobbins,80.29504613603412
649,Jermaine Kearse,79.48929160305886
513,Hunter Renfrow,78.99464085660556
214,Chris Ivory,78.58205205655196
413,Dontrell Hilliard,78.4620824458489
547,Jack Doyle,77.136033054252
1284,Van Jefferson,76.95151243827519
8,Adam Humphries,76.72809793004926
850,Logan Thomas,75.77997054574313
65,Antonio Gates,75.65943181552342
815,Kyle Pitts,75.63858268731002
1052,Rex Burkhead,75.44407295962142
294,Daniel Bellinger,75.14546743029679
971,Nelson Agholor,74.80171962629964
644,Jeremy McNichols,74.44155763014327
204,Chase Edmonds,74.37819945022122
314,Darrell Henderson,74.27922715280523
954,Mitchell Trubisky,73.29565100872463
637,Jelani Woods,73.12847094823101
698,Jordan Reed,72.97847900913403
114,Brandon Coleman,72.44098652701925
197,Charles Sims,72.39898940481245
836,Laviska Shenault Jr.,71.72696803090304
171,Calvin Ridley,71.47840295716641
26,Alex Smith,71.3480879682681
728,Julio Jones,71.22824360050399
584,Jamal Agnew,70.94138260204379
990,Noah Gray,70.59020369896682
242,Colby Parkinson,70.28695442239191
773,Kelvin Benjamin,70.21987007686495
599,Jamycal Hasty,70.12694771937099
299,Danny Amendola,70.02400421126643
1059,Ricky Seals-Jones,69.99452756380344
23,Alex Collins,69.49984709440406
427,Dwayne Haskins,67.77118310768329
239,Cody Latimer,66.58740293215587
1275,Tyquan Thornton,66.3984858077827
774,Kelvin Harmon,66.38530624540891
144,Brock Osweiler,66.25176323804006
793,Kerwynn Williams,66.02109260173638
303,Dante Pettis,65.72594627267277
1311,Zack Moss,65.43051461947222
723,Joshua Kelley,65.39881171584338
446,Equanimeous St. Brown,65.00786296247549
1010,Paul Richardson,64.69234416427025
755,Kapri Bibbs,63.41001519383365
1255,Tutu Atwell,61.966729198479754
146,Brock Wright,61.90873114814126
234,Coby Fleener,61.89775131654824
1235,Trenton Irwin,61.831215864677304
1055,Ricardo Louis,61.70889615715096
278,DaeSean Hamilton,61.60609907328742
1134,Shi Smith,61.04773942584728
2,A.J. Green,60.90466126579429
1244,Trey McBride,60.859334842814675
504,Harrison Bryant,60.842125846299645
818,Kylen Granson,60.80327732759384
900,Matt Breida,60.296953099958316
1315,Zonovan Knight,59.63707284482732
740,Justin Watson,58.98869887049245
609,Jarvis Landry,58.84937139361513
1021,Pierre Garcon,58.76020117744321
919,Maurice Harris,58.71824673372873
148,Bruce Ellington,58.702931066508455
1171,Tavarres King,58.65428841725886
893,Martellus Bennett,58.61233001344285
302,Danny Woodhead,58.53854582475123
784,Kenny Britt,58.33175432139687
606,Jarius Wright,58.29123351809754
125,Braxton Berrios,58.275506043739284
1047,Ray-Ray McCloud,58.23823101812334
61,Antoine Wesley,58.192506096740956
404,Dion Lewis,58.123315396428886
748,Kadarius Toney,57.905388149725816
385,Derrius Guice,57.477506727437266
166,C.J. Uzomah,57.093251859948104
727,Julian Edelman,56.91472671464708
776,Kendall Hinton,56.91472671464708
500,Gus Edwards,56.65048654958372
382,Derrick Gore,56.59799769859605
950,Mike White,56.4139500250989
254,Cooper Rush,54.98921087641187
1307,Zach Miller,54.36358093662723
535,J.D. McKissic,54.362755202314396
960,MyCole Pruitt,54.175416501407916
364,Delanie Walker,54.1486618874537
519,Irv Smith Jr.,54.016910617789776
496,Greg Olsen,53.82134161466513
1045,Rashod Bateman,53.75085128390651
436,Eli Manning,53.73603717439472
956,Mo Alie-Cox,53.705468460541866
41,Ameer Abdullah,53.702248276200685
812,Kyle Juszczyk,53.584111327292284
1187,Terrelle Pryor,53.42821404574483
1231,Tre'Quan Smith,53.396553641365905
1209,Tommy Tremble,53.09022740626577
207,Chosen Anderson,53.00235651065016
927,Michael Campanaro,52.70349950142726
781,Kenneth Dixon,52.57929133612564
1204,Tom Savage,52.50668136709285
738,Justin Jackson,52.33875735935866
397,Devlin Hodges,52.141355195077
1039,Rashaad Penny,52.009297334316145
289,Damiere Byrd,51.90137971606144
1018,Phillip Dorsett,51.79485517397351
659,Jimmy Graham,51.74292192082358
936,Michael Thomas,51.71806415565107
1172,Tavon Austin,51.550873634068935
419,Drew Lock,51.46920264706267
1293,Wan'Dale Robinson,51.45357505968039
689,Jonnu Smith,51.36417431864168
591,James O'Shaughnessy,51.293783629482476
188,Chad Beebe,50.94161059452372
948,Mike Tolbert,50.91357802308256
878,Mark Ingram,50.77480842777659
1270,Tyler Huntley,50.67592701110539
